Pays,iso3,date,real_gdp_growth_qoq,gdp_level,final_consumption_expenditure,cpi_index,short_term_interest,trade_balance_usd_billion,reer_ic37_41_cpi
Belgium,BEL,1974Q3,0.165849972,NA,NA,26.50548,11.75,-0.37053646,NA
Canada,CAN,1974Q3,0.01921879,43523,160885,21.17461,11.6643333333,0.19854502000000002,NA
Denmark,DNK,1974Q3,-0.565185038,NA,NA,19.93932,NA,-0.53860026,NA
Finland,FIN,1974Q3,1.235448193,NA,NA,18.58328,NA,-0.4412215,NA
France,FRA,1974Q3,0.943450926,NA,NA,20.48557,14.0066666667,-1.2175247,NA
G7,G7,1974Q3,-0.079219,NA,NA,22.60063,NA,-8.54259,NA
Germany,DEU,1974Q3,4.35e-6,NA,NA,37.96844,9.6066666667,4.754925,NA
Greece,GRC,1974Q3,-6.511365608,NA,NA,2.182319,NA,-0.5285443,NA
Iceland,ISL,1974Q3,0.526714883,NA,NA,0.2290245,NA,-0.04570245,NA
Ireland,IRL,1974Q3,1.562881945,NA,NA,12.1665,NA,-0.3686339,NA
Italy,ITA,1974Q3,0.16671244,NA,NA,8.741154,NA,-3.0802648,NA
Japan,JPN,1974Q3,1.279660157,NA,NA,49.88547,NA,-1.1226199000000001,NA
Luxembourg,LUX,1974Q3,-0.917416866,NA,NA,26.20432,NA,NA,NA
Mexico,MEX,1974Q3,1.420328024,NA,NA,0.0221971,NA,NA,NA
Netherlands,NLD,1974Q3,0.7879786,NA,NA,32.15576,NA,-0.21233668,NA
Norway,NOR,1974Q3,1.071506394,NA,NA,17.48782,NA,NA,NA
OECD,OECD,1974Q3,0.025534015,NA,NA,10.00485,NA,NA,NA
OECDE,OECDE,1974Q3,0.240975,NA,NA,7.705402,NA,NA,NA
Portugal,PRT,1974Q3,-1.658835446,NA,NA,3.232857,NA,-0.5255217,NA
South Korea,KOR,1974Q3,1.322243698,2020700,9353700,8.38813,NA,-0.6900995000000001,NA
Spain,ESP,1974Q3,0.705686378,NA,NA,7.524548,NA,-2.23034,NA
Sweden,SWE,1974Q3,1.408670212,NA,NA,17.77755,NA,0.076356924,NA
Switzerland,CHE,1974Q3,-2.42459668,NA,NA,47.08234,NA,-0.6438836,NA
USMCA,USMCA,1974Q3,-0.640778,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1974Q3,0.592670551,23899,53390,12.77407,NA,-4.178151,NA
United States,USA,1974Q3,-0.945277385,385975,1083241.7,21.34868,12.0266666667,-3.8975,NA
Australia,AUS,1974Q4,0.115350602,17672,51940.4,NA,10.15,0.046802694000000006,NA
Austria,AUT,1974Q4,-1.224199014,NA,NA,31.15374,NA,-0.420259,NA
Belgium,BEL,1974Q4,-1.000723354,NA,NA,27.20199,10.8333333333,-0.291052896,NA
Canada,CAN,1974Q4,-0.520988065,41633,171073,21.80669,10.3215,-0.19251106,NA
Denmark,DNK,1974Q4,-0.641423598,NA,NA,20.61301,NA,-0.29977368,NA
Finland,FIN,1974Q4,0.023032177,NA,NA,18.91341,NA,-0.29400777,NA
France,FRA,1974Q4,-1.510183316,NA,NA,21.0997,12.39,-0.25965977,NA
G7,G7,1974Q4,-0.851171,NA,NA,23.27384,NA,-4.559526,NA
Germany,DEU,1974Q4,-1.262707459,NA,NA,38.55558,9.14,4.986937,NA
Greece,GRC,1974Q4,5.234095866,NA,NA,2.268747,NA,-0.6698739,NA
Iceland,ISL,1974Q4,-0.055508009,NA,NA,0.2632295,NA,-0.05292351,NA
Ireland,IRL,1974Q4,1.877960383,NA,NA,12.72782,NA,-0.18948478,NA
Italy,ITA,1974Q4,-2.090374618,NA,NA,9.150096,NA,-2.0809087,NA
Japan,JPN,1974Q4,-0.542348904,NA,NA,51.51438,NA,-0.21641549782,NA
Luxembourg,LUX,1974Q4,-2.215836913,NA,NA,26.96072,NA,NA,NA
Mexico,MEX,1974Q4,1.455293632,NA,NA,0.02344801,NA,NA,NA
Netherlands,NLD,1974Q4,-1.385399516,NA,NA,32.95356,NA,-0.27636985,NA
Norway,NOR,1974Q4,0.85781115,NA,NA,17.91785,NA,NA,NA
OECD,OECD,1974Q4,-0.610961866,NA,NA,10.32318,NA,NA,NA
OECDE,OECDE,1974Q4,-1.020746,NA,NA,7.974463,NA,NA,NA
Portugal,PRT,1974Q4,-0.772746094,NA,NA,3.120042,NA,-0.7832974,NA
South Korea,KOR,1974Q4,-0.362573341,2241000,10023400,8.554561,NA,-0.7583938,NA
Spain,ESP,1974Q4,0.066164419,NA,NA,7.921779,NA,-2.112022,NA
Sweden,SWE,1974Q4,1.360991524,NA,NA,18.56944,NA,-0.225295098,NA
Switzerland,CHE,1974Q4,-3.572712242,NA,NA,48.10793,NA,-0.5579218,NA
USMCA,USMCA,1974Q4,-0.218687,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1974Q4,-1.460155027,24997,56863,13.45305,NA,-4.254867,NA
United States,USA,1974Q4,-0.388405772,413310,1108441.2,21.89716,9.3666666667,-2.5421,NA
Australia,AUS,1975Q1,0.382138697,18024,52073.8,NA,8.9,0.4809006,NA
Austria,AUT,1975Q1,0.13912639,NA,NA,31.94899,NA,-0.5064381,NA
Belgium,BEL,1975Q1,-1.000148554,NA,NA,27.98908,8.4333333333,-0.003690369999999995,NA
Canada,CAN,1975Q1,-0.544813179,39211,172414,22.12273,7.3803333333,-0.44571572,NA
Denmark,DNK,1975Q1,-0.719045178,NA,NA,20.84693,NA,-0.24669466,NA
Finland,FIN,1975Q1,1.603501804,NA,NA,20.05509,NA,-0.6622158,NA
France,FRA,1975Q1,-0.44990402,NA,NA,21.66996,9.92,0.42927118,NA
G7,G7,1975Q1,-0.779709,NA,NA,23.79367,NA,0.43160129999999985,NA
Germany,DEU,1975Q1,-0.577005351,NA,NA,39.33844,6.6266666667,4.890279,NA
Greece,GRC,1975Q1,7.943471934,NA,NA,2.39839,NA,-0.8194790000000001,NA
Iceland,ISL,1975Q1,-0.274496285,NA,NA,0.2974344,NA,-0.05938165,NA
Ireland,IRL,1975Q1,1.782215968,NA,NA,13.74902,NA,-0.18272998,NA
Italy,ITA,1975Q1,-1.739606011,NA,NA,9.417045,NA,-0.74316978,NA
Japan,JPN,1975Q1,0.130852508,NA,NA,52.63426,NA,-0.34950081,NA
Luxembourg,LUX,1975Q1,-2.690011007,NA,NA,27.73102,NA,NA,NA
Mexico,MEX,1975Q1,1.41808582,NA,NA,0.02402925,NA,NA,NA
Netherlands,NLD,1975Q1,-1.96350355,NA,NA,33.84,NA,-0.47437852999999996,NA
Norway,NOR,1975Q1,0.649877665,NA,NA,18.70623,NA,NA,NA
OECD,OECD,1975Q1,-0.513627211,NA,NA,10.58678,NA,NA,NA
OECDE,OECDE,1975Q1,-0.403432,NA,NA,8.249374,NA,NA,NA
Portugal,PRT,1975Q1,-1.987540613,NA,NA,3.376226,NA,-0.7617315,NA
South Korea,KOR,1975Q1,2.060330856,2408400,10977700,9.17901,NA,-0.9867412,NA
Spain,ESP,1975Q1,-0.501915997,NA,NA,8.162294,NA,-2.2558287999999997,NA
Sweden,SWE,1975Q1,0.638731136,NA,NA,18.78794,NA,-0.306001266,NA
Switzerland,CHE,1975Q1,-2.127130858,NA,NA,48.71204,NA,-0.3899531,NA
USMCA,USMCA,1975Q1,-0.900942,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1975Q1,0.019374889,26815,61325,14.30465,NA,-3.2113621,NA
United States,USA,1975Q1,-1.217634331,391688,1118593.6,22.23469,6.69,-0.1382,NA
Australia,AUS,1975Q2,3.162801375,18857,55603.8,NA,9.1666666667,0.6797963,NA
Austria,AUT,1975Q2,-1.030183642,NA,NA,32.52554,NA,-0.509656,NA
Belgium,BEL,1975Q2,-1.004706808,NA,NA,28.6413,6.5833333333,-0.5691206,NA
Canada,CAN,1975Q2,1.282923644,42052,180920,22.75481,7.2955,-0.41762075,NA
Denmark,DNK,1975Q2,0.092145804,NA,NA,21.31477,NA,-0.28766182,NA
Finland,FIN,1975Q2,-0.710065894,NA,NA,20.75661,NA,-0.6063898,NA
France,FRA,1975Q2,0.252750122,NA,NA,22.18173,7.6933333333,0.8092551,NA
G7,G7,1975Q2,0.518149,NA,NA,24.43817,NA,2.9688459000000003,NA
Germany,DEU,1975Q2,-0.501954515,NA,NA,40.18653,4.92,4.056421,NA
Greece,GRC,1975Q2,-1.00896632,NA,NA,2.441604,NA,-0.8220122999999999,NA
Iceland,ISL,1975Q2,-0.105422218,NA,NA,0.3256907,NA,-0.03820627,NA
Ireland,IRL,1975Q2,1.347474683,NA,NA,14.55105,NA,-0.15972725,NA
Italy,ITA,1975Q2,-0.051609537,NA,NA,9.695354,NA,-0.56855209,NA
Japan,JPN,1975Q2,2.220142359,NA,NA,53.85594,NA,-0.17415578999999998,NA
Luxembourg,LUX,1975Q2,-2.268514261,NA,NA,28.44916,NA,NA,NA
Mexico,MEX,1975Q2,1.391313202,NA,NA,0.02497398,NA,NA,NA
Netherlands,NLD,1975Q2,1.370993416,NA,NA,34.52699,NA,0.11222842000000001,NA
Norway,NOR,1975Q2,1.045183624,NA,NA,19.13626,NA,NA,NA
OECD,OECD,1975Q2,0.535309889,NA,NA,10.88154,NA,NA,NA
OECDE,OECDE,1975Q2,-0.342163,NA,NA,8.541556,NA,NA,NA
Portugal,PRT,1975Q2,-1.492100144,NA,NA,3.457312,NA,-0.5098874,NA
South Korea,KOR,1975Q2,4.221336593,2622300,12004900,9.937937,NA,-0.762995,NA
Spain,ESP,1975Q2,-0.083067768,NA,NA,8.431106,NA,-2.4336116,NA
Sweden,SWE,1975Q2,-1.154452753,NA,NA,19.24452,NA,-0.24061628000000002,NA
Switzerland,CHE,1975Q2,-1.071446707,NA,NA,49.37499,NA,-0.09035644999999999,NA
USMCA,USMCA,1975Q2,0.829696,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1975Q2,-1.619814347,28130,64432,15.7777,NA,-2.3711018999999998,NA
United States,USA,1975Q2,0.714701189,414253,1160901.8,22.61441,5.9566666667,1.6345999999999998,NA
Australia,AUS,1975Q3,-1.107656552,19430,57541.7,NA,8.1333333333,0.5921558,NA
Austria,AUT,1975Q3,0.960338551,NA,NA,32.94304,NA,-0.4108561,NA
Belgium,BEL,1975Q3,0.507866459,NA,NA,29.38612,6.1166666667,-0.7040203,NA
Canada,CAN,1975Q3,1.918505342,49369,188568,23.38688,8.2596666667,-0.41651127,NA
Denmark,DNK,1975Q3,0.907691254,NA,NA,21.68904,NA,-0.438334,NA
Finland,FIN,1975Q3,-0.915384175,NA,NA,21.65069,NA,-0.5550466,NA
France,FRA,1975Q3,0.38735228,NA,NA,22.67889,7.1666666667,0.52147432,NA
G7,G7,1975Q3,1.254663,NA,NA,24.88982,NA,0.05988839999999995,NA
Germany,DEU,1975Q3,1.087808729,NA,NA,40.31701,4.1566666667,3.435291,NA
Greece,GRC,1975Q3,-1.815668393,NA,NA,2.484818,NA,-0.6499927,NA
Iceland,ISL,1975Q3,0.426649868,NA,NA,0.3502291,NA,-0.0430066,NA
Ireland,IRL,1975Q3,0.612944177,NA,NA,14.43647,NA,-0.10098684,NA
Italy,ITA,1975Q3,1.421426377,NA,NA,9.877106,NA,-0.81995892,NA
Japan,JPN,1975Q3,1.138138264,NA,NA,55.07763,NA,-0.8741152600000001,NA
Luxembourg,LUX,1975Q3,-0.960290519,NA,NA,29.03515,NA,NA,NA
Mexico,MEX,1975Q3,1.242050696,NA,NA,0.02557652,NA,NA,NA
Netherlands,NLD,1975Q3,0.569855485,NA,NA,35.50208,NA,-0.17275976,NA
Norway,NOR,1975Q3,1.42976477,NA,NA,19.70963,NA,NA,NA
OECD,OECD,1975Q3,1.104429571,NA,NA,11.106,NA,NA,NA
OECDE,OECDE,1975Q3,0.630816,NA,NA,8.712489,NA,NA,NA
Portugal,PRT,1975Q3,0.104980707,NA,NA,3.590105,NA,-0.4212035,NA
South Korea,KOR,1975Q3,2.860623782,2735700,12508900,10.69753,NA,-0.21321785999999998,NA
Spain,ESP,1975Q3,0.436846242,NA,NA,8.837588,NA,-1.9947316000000002,NA
Sweden,SWE,1975Q3,0.911620997,NA,NA,19.75084,NA,-0.23522924,NA
Switzerland,CHE,1975Q3,-1.136946925,NA,NA,49.61558,NA,0.021995760000000003,NA
USMCA,USMCA,1975Q3,1.680725,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1975Q3,-0.302045799,29260,66702,16.16898,NA,-3.0373915,NA
United States,USA,1975Q3,1.712044616,423323,1196562.8,23.03632,6.8166666667,1.2511,NA
Australia,AUS,1975Q4,-1.503209556,20367,61674.5,NA,7.9,0.44014253,NA
Austria,AUT,1975Q4,2.376262245,NA,NA,33.26114,NA,-0.45038219999999995,NA
Belgium,BEL,1975Q4,2.127560608,NA,NA,30.2014,6.05,-0.70955276,NA
Canada,CAN,1975Q4,1.157163082,47296,199731,23.86094,9.1595,-0.11051216,NA
Denmark,DNK,1975Q4,1.707836474,NA,NA,21.5019,NA,-0.5900319,NA
Finland,FIN,1975Q4,-0.970032912,NA,NA,22.33845,NA,-0.334128109,NA
France,FRA,1975Q4,1.350335463,NA,NA,23.13217,6.9133333333,-0.39241259,NA
G7,G7,1975Q4,1.332585,NA,NA,25.3439,NA,-0.8322315,NA
Germany,DEU,1975Q4,1.965054968,NA,NA,40.6432,4.1333333333,3.0667780000000002,NA
Greece,GRC,1975Q4,4.826948536,NA,NA,2.636068,NA,-0.7662667,NA
Iceland,ISL,1975Q4,1.094263387,NA,NA,0.3688187,NA,-0.034626176,NA
Ireland,IRL,1975Q4,-0.051897778,NA,NA,14.79511,NA,-0.158557381,NA
Italy,ITA,1975Q4,1.120331647,NA,NA,10.17813,NA,-1.3397668,NA
Japan,JPN,1975Q4,1.051509853,NA,NA,55.68847,NA,-0.55862323,NA
Luxembourg,LUX,1975Q4,0.572463046,NA,NA,29.89588,NA,NA,NA
Mexico,MEX,1975Q4,1.081194488,NA,NA,0.02609882,NA,NA,NA
Netherlands,NLD,1975Q4,3.81341154,NA,NA,35.96746,NA,-0.03773598999999998,NA
Norway,NOR,1975Q4,1.799407238,NA,NA,19.92465,NA,NA,NA
OECD,OECD,1975Q4,1.368091442,NA,NA,11.3302,NA,NA,NA
OECDE,OECDE,1975Q4,1.60116,NA,NA,8.919703,NA,NA,NA
Portugal,PRT,1975Q4,2.344304561,NA,NA,3.788707,NA,-0.41127249,NA
South Korea,KOR,1975Q4,3.203992356,2942600,13436300,10.81736,NA,-0.44158152,NA
Spain,ESP,1975Q4,0.702836933,NA,NA,9.038382,NA,-1.9540747,NA
Sweden,SWE,1975Q4,1.276689307,NA,NA,20.2186,NA,0.06617139,NA
Switzerland,CHE,1975Q4,-0.713896316,NA,NA,49.76661,NA,0.113795109,NA
USMCA,USMCA,1975Q4,1.304469,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1975Q4,1.112699867,30890,69551,16.80193,NA,-2.5764947,NA
United States,USA,1975Q4,1.347092895,455641,1239578.4,23.41604,6.2833333333,1.0788,NA
Australia,AUS,1976Q1,4.430596627,21333,61435.1,NA,8.1333333333,0.4336244,NA
Austria,AUT,1976Q1,-0.363839304,NA,NA,34.43413,NA,-0.6869478,NA
Belgium,BEL,1976Q1,2.074298549,NA,NA,30.74317,7.15,-0.6276101,NA
Canada,CAN,1976Q1,1.742666777,46287,198096,24.17698,9.2511666667,-0.16006855,NA
Denmark,DNK,1976Q1,2.473896509,NA,NA,22.71828,NA,-0.7192540999999999,NA
Finland,FIN,1976Q1,0.373156084,NA,NA,23.32883,NA,-0.36735077,NA
France,FRA,1976Q1,1.467728516,NA,NA,23.7463,7.2266666667,-0.4614743,NA
G7,G7,1976Q1,1.689809,NA,NA,25.80969,NA,-3.1863937,NA
Germany,DEU,1976Q1,0.898503341,NA,NA,41.36081,3.7966666667,3.4324712,NA
Greece,GRC,1976Q1,3.279608692,NA,NA,2.722497,NA,-0.7949451,NA
Iceland,ISL,1976Q1,1.628424846,NA,NA,0.3740238,NA,-0.034835195,NA
Ireland,IRL,1976Q1,-0.231437253,NA,NA,15.92595,NA,-0.27365364999999997,NA
Italy,ITA,1976Q1,1.761832697,NA,NA,10.72339,NA,-1.5805997999999999,NA
Japan,JPN,1976Q1,0.847324585,NA,NA,57.31738,NA,0.37924122,NA
Luxembourg,LUX,1976Q1,1.449331581,NA,NA,30.57577,NA,NA,NA
Mexico,MEX,1976Q1,1.056566621,NA,NA,0.0273661,NA,NA,NA
Netherlands,NLD,1976Q1,0.188830121,NA,NA,36.8293,NA,0.17990831,NA
Norway,NOR,1976Q1,2.150529207,NA,NA,20.56969,NA,NA,NA
OECD,OECD,1976Q1,1.640528762,NA,NA,11.59312,NA,NA,NA
OECDE,OECDE,1976Q1,1.306825,NA,NA,9.217271,NA,NA,NA
Portugal,PRT,1976Q1,2.404369543,NA,NA,3.993184,NA,-0.6204254,NA
South Korea,KOR,1976Q1,3.167262945,3326600,14696300,11.19682,NA,-0.2845166,NA
Spain,ESP,1976Q1,0.993842659,NA,NA,9.463364,NA,-1.9320016,NA
Sweden,SWE,1976Q1,-1.66619471,NA,NA,20.87189,NA,0.021017923,NA
Switzerland,CHE,1976Q1,-0.088898186,NA,NA,49.91764,NA,0.062080921,NA
USMCA,USMCA,1976Q1,2.086767,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1976Q1,1.673144911,32448,72686,17.3313,NA,-2.2681628000000003,NA
United States,USA,1976Q1,2.249467623,441178,1253638.1,23.58481,5.22,-2.5278,NA
Australia,AUS,1976Q2,0.297749259,22271,65446.4,NA,10.04,0.5648053,NA
Austria,AUT,1976Q2,1.845980491,NA,NA,34.95104,NA,-0.7046801,NA
Belgium,BEL,1976Q2,2.019118099,NA,NA,31.30249,9.25,-0.7527884,NA
Canada,CAN,1976Q2,2.156483453,50106,209641,24.57203,9.5183333333,0.20795757999999998,NA
Denmark,DNK,1976Q2,1.810285415,NA,NA,22.96156,NA,-0.26585080000000005,NA
Finland,FIN,1976Q2,0.534417659,NA,NA,23.61769,NA,-0.13305546,NA
France,FRA,1976Q2,1.192260978,NA,NA,24.21421,7.8233333333,-0.6228265000000001,NA
G7,G7,1976Q2,0.918431,NA,NA,26.35884,NA,-3.9690086000000004,NA
Germany,DEU,1976Q2,1.485514999,NA,NA,41.687,3.8433333333,3.0400823,NA
Greece,GRC,1976Q2,0.514363354,NA,NA,2.808925,NA,-0.7358212,NA
Iceland,ISL,1976Q2,1.983566671,NA,NA,0.4207768,NA,-0.0019320170000000005,NA
Ireland,IRL,1976Q2,0.112618598,NA,NA,16.86831,NA,-0.17288451,NA
Italy,ITA,1976Q2,1.807450363,NA,NA,11.28001,NA,-1.7196981,NA
Japan,JPN,1976Q2,0.590800499,NA,NA,58.9463,NA,0.8425558,NA
Luxembourg,LUX,1976Q2,1.531738731,NA,NA,31.23479,NA,NA,NA
Mexico,MEX,1976Q2,1.046903478,NA,NA,0.02786221,NA,NA,NA
Netherlands,NLD,1976Q2,0.099520108,NA,NA,37.74149,NA,-0.33394345,NA
Norway,NOR,1976Q2,1.718176292,NA,NA,21.14306,NA,NA,NA
OECD,OECD,1976Q2,1.019472521,NA,NA,11.85077,NA,NA,NA
OECDE,OECDE,1976Q2,1.232729,NA,NA,9.462357,NA,NA,NA
Portugal,PRT,1976Q2,2.487970122,NA,NA,3.896821,NA,-0.5587702,NA
South Korea,KOR,1976Q2,4.345917211,3636700,15137400,11.4964,NA,-0.19113366799999998,NA
Spain,ESP,1976Q2,1.154238868,NA,NA,10.03527,NA,-2.3662364,NA
Sweden,SWE,1976Q2,1.766900116,NA,NA,21.38827,NA,-0.15490737000000002,NA
Switzerland,CHE,1976Q2,0.512927876,NA,NA,49.91764,NA,0.131604507,NA
USMCA,USMCA,1976Q2,0.880589,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1976Q2,-0.137166306,33320,75234,17.95274,NA,-3.1171795,NA
United States,USA,1976Q2,0.733374038,465343,1285839.6,23.96453,5.5066666667,-2.5999,NA
Australia,AUS,1976Q3,0.812441687,23048,67903.8,NA,9.4466666667,0.7865128,NA
Austria,AUT,1976Q3,2.295540148,NA,NA,35.3089,NA,-0.7306574,NA
Belgium,BEL,1976Q3,0.87367084800000006,NA,NA,32.08773,11.5,-0.7557568,NA
Canada,CAN,1976Q3,0.461713212,56109,210828,24.88807,9.3833333333,0.6183575,NA
Denmark,DNK,1976Q3,1.184947516,NA,NA,23.7101,NA,-0.8318171999999999,NA
Finland,FIN,1976Q3,1.115155717,NA,NA,24.58055,NA,-0.28858152000000004,NA
France,FRA,1976Q3,0.472915631,NA,NA,24.88682,9.2266666667,-1.4200276,NA
G7,G7,1976Q3,0.823537,NA,NA,26.83352,NA,-6.215644,NA
Germany,DEU,1976Q3,0.029868819,NA,NA,41.81748,4.53,3.6253868,NA
Greece,GRC,1976Q3,-2.48720672,NA,NA,2.787318,NA,-0.9467004,NA
Iceland,ISL,1976Q3,2.218361227,NA,NA,0.4675298,NA,-0.009798015,NA
Ireland,IRL,1976Q3,0.941474492,NA,NA,17.15102,NA,-0.23309859,NA
Italy,ITA,1976Q3,2.541459042,NA,NA,11.65487,NA,-1.4895176,NA
Japan,JPN,1976Q3,1.406011224,NA,NA,60.4734,NA,0.24995632,NA
Luxembourg,LUX,1976Q3,0.974239657,NA,NA,31.75122,NA,NA,NA
Mexico,MEX,1976Q3,0.820824926,NA,NA,0.02933416,NA,NA,NA
Netherlands,NLD,1976Q3,3.533003443,NA,NA,38.36861,NA,0.09445124,NA
Norway,NOR,1976Q3,1.308634174,NA,NA,21.35807,NA,NA,NA
OECD,OECD,1976Q3,0.889140802,NA,NA,12.10506,NA,NA,NA
OECDE,OECDE,1976Q3,1.035565,NA,NA,9.684906,NA,NA,NA
Portugal,PRT,1976Q3,0.463687651,NA,NA,4.416241,NA,-0.6357259,NA
South Korea,KOR,1976Q3,2.183665579,3793500,16080500,11.92579,NA,-0.45042588,NA
Spain,ESP,1976Q3,0.969907983,NA,NA,10.37428,NA,-2.0707414,NA
Sweden,SWE,1976Q3,-0.541325725,NA,NA,21.58219,NA,0.04126156,NA
Switzerland,CHE,1976Q3,1.658508644,NA,NA,50.06867,NA,-0.06131309,NA
USMCA,USMCA,1976Q3,0.567942,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1976Q3,1.239270366,34548,77716,18.48212,NA,-3.1559983999999996,NA
United States,USA,1976Q3,0.547407585,466535,1314425.8,24.30205,5.4133333333,-4.6438,NA
Australia,AUS,1976Q4,0.86118306,23782,72575.5,NA,9.34,0.40869378,NA
Austria,AUT,1976Q4,1.361666685,NA,NA,35.66676,NA,-0.8826251,NA
Belgium,BEL,1976Q4,-0.278586554,NA,NA,32.45694,11.6666666667,-0.51892246,NA
Canada,CAN,1976Q4,0.161577012,53484,225791,25.20411,8.9533333333,0.35017672,NA
Denmark,DNK,1976Q4,0.584883391,NA,NA,24.30894,NA,-0.9036602,NA
Finland,FIN,1976Q4,0.834285714,NA,NA,25.08949,NA,-0.24834663,NA
France,FRA,1976Q4,1.245840306,NA,NA,25.41322,10.4833333333,-1.6999518,NA
G7,G7,1976Q4,0.98372,NA,NA,27.31792,NA,-7.133815,NA
Germany,DEU,1976Q4,1.85157959,NA,NA,42.14367,4.8233333333,3.3574878000000004,NA
Greece,GRC,1976Q4,7.826207497,NA,NA,2.938568,NA,-0.9818789,NA
Iceland,ISL,1976Q4,2.318748639,NA,NA,0.4909063,NA,-0.021836526,NA
Ireland,IRL,1976Q4,1.853283189,NA,NA,17.90491,NA,-0.21000098,NA
Italy,ITA,1976Q4,1.734669506,NA,NA,12.26481,NA,-1.8447329000000001,NA
Japan,JPN,1976Q4,0.118914049,NA,NA,61.49147,NA,0.71926629,NA
Luxembourg,LUX,1976Q4,0.275677506,NA,NA,32.42763,NA,NA,NA
Mexico,MEX,1976Q4,0.591004129,NA,NA,0.03319822,NA,NA,NA
Netherlands,NLD,1976Q4,-1.692871864,NA,NA,38.938720000000004,NA,-0.4581744,NA
Norway,NOR,1976Q4,0.916125955,NA,NA,21.50142,NA,NA,NA
OECD,OECD,1976Q4,0.944052237,NA,NA,12.42216,NA,NA,NA
OECDE,OECDE,1976Q4,1.443416,NA,NA,9.981855,NA,NA,NA
Portugal,PRT,1976Q4,3.207685852,NA,NA,4.815794,NA,-0.7074637,NA
South Korea,KOR,1976Q4,1.142645696,3942800,17021000,11.85589,NA,-0.16465859,NA
Spain,ESP,1976Q4,0.767893364,NA,NA,10.82538,NA,-2.3672185,NA
Sweden,SWE,1976Q4,-0.462996332,NA,NA,22.0913,NA,-0.56998951,NA
Switzerland,CHE,1976Q4,1.119221411,NA,NA,50.40058,NA,-0.07289105,NA
USMCA,USMCA,1976Q4,0.663179,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1976Q4,2.101606798,36679,81413,19.33372,NA,-3.2748609999999996,NA
United States,USA,1976Q4,0.72260357099999994,500358,1365773.6,24.5552,4.9333333333,-4.7412,NA
Australia,AUS,1977Q1,-0.538038038,24313,70717.9,NA,9.3233333333,0.149498621,NA
Austria,AUT,1977Q1,0.186590103,NA,NA,36.42224,NA,-0.9865176,NA
Belgium,BEL,1977Q1,-0.278875151,NA,NA,33.00799,7.6666666667,-0.8066323,NA
Canada,CAN,1977Q1,1.533829769,52324,224750,25.9152,7.9108333333,0.46007434,NA
Denmark,DNK,1977Q1,-1.198126636,NA,NA,24.68999,NA,-0.7777274000000001,NA
Finland,FIN,1977Q1,-0.861385016,NA,NA,26.03705,NA,0.04005766,NA
France,FRA,1977Q1,1.105448055,NA,NA,25.89575,9.94,-1.0095824,NA
G7,G7,1977Q1,1.117999,NA,NA,27.99598,NA,-8.398411,NA
Germany,DEU,1977Q1,0.853943577,NA,NA,42.86128,4.74,3.804739,NA
Greece,GRC,1977Q1,-0.466491579,NA,NA,3.003389,NA,-0.9002246,NA
Iceland,ISL,1977Q1,2.267105536,NA,NA,0.5142828,NA,-0.0032157459999999994,NA
Ireland,IRL,1977Q1,2.400262301,NA,NA,18.56457,NA,-0.31228924,NA
Italy,ITA,1977Q1,0.039609619,NA,NA,12.82075,NA,-1.4207776,NA
Japan,JPN,1977Q1,2.187257002,NA,NA,62.71316,NA,1.5194344,NA
Luxembourg,LUX,1977Q1,-0.050324567,NA,NA,33.111,NA,NA,NA
Mexico,MEX,1977Q1,0.589218726,NA,NA,0.03562309,NA,NA,NA
Netherlands,NLD,1977Q1,1.21384212,NA,NA,39.45182,NA,-1.0457304,NA
Norway,NOR,1977Q1,0.535594358,NA,NA,22.43314,NA,NA,NA
OECD,OECD,1977Q1,0.918780857,NA,NA,12.7875,NA,NA,NA
OECDE,OECDE,1977Q1,0.436937,NA,NA,10.31683,NA,NA,NA
Portugal,PRT,1977Q1,0.921982026,NA,NA,5.318291,NA,-0.6724920999999999,NA
South Korea,KOR,1977Q1,1.100853836,4216600,17700700,12.39513,NA,-0.08470884000000001,NA
Spain,ESP,1977Q1,0.792235802,NA,NA,11.61658,13.6536666667,-1.759682,NA
Sweden,SWE,1977Q1,-2.032863483,NA,NA,22.85748,NA,-0.5396548,NA
Switzerland,CHE,1977Q1,-0.058254394,NA,NA,50.43044,NA,-0.0767617,NA
USMCA,USMCA,1977Q1,1.15432,NA,NA,NA,NA,NA,NA
United Kingdom,GBR,1977Q1,0.063648748,38036,83340,20.23136,NA,-2.8466987,NA
United States,USA,1977Q1,1.186233148,481996,1381822.3,25.10369,4.8333333333,-8.9056,NA
Australia,AUS,1977Q2,1.416770004,25138,74723.4,NA,10.9166666667,0.10704172999999999,NA
Austria,AUT,1977Q2,1.426332979,NA,NA,36.95903,NA,-0.9474784999999999,NA
Belgium,BEL,1977Q2,-0.275710685,NA,NA,33.72987,7,-0.7205528999999999,NA
