Pays,iso3,date,indicator,value
Norway,NOR,1962-Q3,real_gdp_growth_qoq,0.669292009
Portugal,PRT,1962-Q3,real_gdp_growth_qoq,1.5393379
South Korea,KOR,1962-Q3,real_gdp_growth_qoq,3.019970194
Spain,ESP,1962-Q3,real_gdp_growth_qoq,2.449012722
Sweden,SWE,1962-Q3,real_gdp_growth_qoq,2.447209631
Switzerland,CHE,1962-Q3,real_gdp_growth_qoq,1.37074095
United Kingdom,GBR,1962-Q3,real_gdp_growth_qoq,0.591933008
United States,USA,1962-Q3,real_gdp_growth_qoq,1.229566665
Australia,AUS,1962-Q4,real_gdp_growth_qoq,1.793105004
Austria,AUT,1962-Q4,real_gdp_growth_qoq,0.090983336
Belgium,BEL,1962-Q4,real_gdp_growth_qoq,0.896894853
Canada,CAN,1962-Q4,real_gdp_growth_qoq,1.962242774
Denmark,DNK,1962-Q4,real_gdp_growth_qoq,-0.262186258
Finland,FIN,1962-Q4,real_gdp_growth_qoq,1.778152118
France,FRA,1962-Q4,real_gdp_growth_qoq,1.251796955
Germany,DEU,1962-Q4,real_gdp_growth_qoq,-0.216173587
Greece,GRC,1962-Q4,real_gdp_growth_qoq,3.164249605
Iceland,ISL,1962-Q4,real_gdp_growth_qoq,2.5735073490000002
Ireland,IRL,1962-Q4,real_gdp_growth_qoq,1.318174835
Italy,ITA,1962-Q4,real_gdp_growth_qoq,1.501587062
Japan,JPN,1962-Q4,real_gdp_growth_qoq,2.089625056
Luxembourg,LUX,1962-Q4,real_gdp_growth_qoq,0.69832778
Mexico,MEX,1962-Q4,real_gdp_growth_qoq,1.791419668
Netherlands,NLD,1962-Q4,real_gdp_growth_qoq,-0.341937111
Norway,NOR,1962-Q4,real_gdp_growth_qoq,0.837129026
Portugal,PRT,1962-Q4,real_gdp_growth_qoq,1.456390797
South Korea,KOR,1962-Q4,real_gdp_growth_qoq,3.00898065
Spain,ESP,1962-Q4,real_gdp_growth_qoq,0.268262459
Sweden,SWE,1962-Q4,real_gdp_growth_qoq,0.824052305
Switzerland,CHE,1962-Q4,real_gdp_growth_qoq,0.64523921
United Kingdom,GBR,1962-Q4,real_gdp_growth_qoq,-0.355089333
United States,USA,1962-Q4,real_gdp_growth_qoq,0.329401872
Australia,AUS,1963-Q1,real_gdp_growth_qoq,2.314348072
Austria,AUT,1963-Q1,real_gdp_growth_qoq,0.367610745
Belgium,BEL,1963-Q1,real_gdp_growth_qoq,0.881895777
Canada,CAN,1963-Q1,real_gdp_growth_qoq,0.63408554
Denmark,DNK,1963-Q1,real_gdp_growth_qoq,-0.948882489
Finland,FIN,1963-Q1,real_gdp_growth_qoq,-0.934114804
France,FRA,1963-Q1,real_gdp_growth_qoq,-1.665799419
Germany,DEU,1963-Q1,real_gdp_growth_qoq,-3.498025877
Greece,GRC,1963-Q1,real_gdp_growth_qoq,3.049262433
Iceland,ISL,1963-Q1,real_gdp_growth_qoq,2.485088936
Ireland,IRL,1963-Q1,real_gdp_growth_qoq,1.289556448
Italy,ITA,1963-Q1,real_gdp_growth_qoq,0.663827765
Japan,JPN,1963-Q1,real_gdp_growth_qoq,1.366700433
Luxembourg,LUX,1963-Q1,real_gdp_growth_qoq,0.696456251
Mexico,MEX,1963-Q1,real_gdp_growth_qoq,1.750783472
Netherlands,NLD,1963-Q1,real_gdp_growth_qoq,-6.27285825
Norway,NOR,1963-Q1,real_gdp_growth_qoq,1.001035817
Portugal,PRT,1963-Q1,real_gdp_growth_qoq,1.376693844
South Korea,KOR,1963-Q1,real_gdp_growth_qoq,5.697240697
Spain,ESP,1963-Q1,real_gdp_growth_qoq,5.752952622
Sweden,SWE,1963-Q1,real_gdp_growth_qoq,-1.027403198
Switzerland,CHE,1963-Q1,real_gdp_growth_qoq,-0.905599119
United Kingdom,GBR,1963-Q1,real_gdp_growth_qoq,0.484709962
United States,USA,1963-Q1,real_gdp_growth_qoq,1.092090426
Australia,AUS,1963-Q2,real_gdp_growth_qoq,-1.291796604
Austria,AUT,1963-Q2,real_gdp_growth_qoq,2.915281409
Belgium,BEL,1963-Q2,real_gdp_growth_qoq,0.866731394
Canada,CAN,1963-Q2,real_gdp_growth_qoq,1.454368266
Denmark,DNK,1963-Q2,real_gdp_growth_qoq,0.138765644
Finland,FIN,1963-Q2,real_gdp_growth_qoq,1.982456512
France,FRA,1963-Q2,real_gdp_growth_qoq,4.465475469
Germany,DEU,1963-Q2,real_gdp_growth_qoq,4.484411506
Greece,GRC,1963-Q2,real_gdp_growth_qoq,2.928359036
Iceland,ISL,1963-Q2,real_gdp_growth_qoq,2.408236561
Ireland,IRL,1963-Q2,real_gdp_growth_qoq,1.263608195
Italy,ITA,1963-Q2,real_gdp_growth_qoq,2.741399476
Japan,JPN,1963-Q2,real_gdp_growth_qoq,2.943448429
Luxembourg,LUX,1963-Q2,real_gdp_growth_qoq,0.677528929
Mexico,MEX,1963-Q2,real_gdp_growth_qoq,1.701509231
Netherlands,NLD,1963-Q2,real_gdp_growth_qoq,8.940364184
Norway,NOR,1963-Q2,real_gdp_growth_qoq,1.057420293
Portugal,PRT,1963-Q2,real_gdp_growth_qoq,1.411943883
South Korea,KOR,1963-Q2,real_gdp_growth_qoq,-2.460697924
Spain,ESP,1963-Q2,real_gdp_growth_qoq,0.082890231
Sweden,SWE,1963-Q2,real_gdp_growth_qoq,3.823815287
Switzerland,CHE,1963-Q2,real_gdp_growth_qoq,3.835381388
United Kingdom,GBR,1963-Q2,real_gdp_growth_qoq,4.301569249
United States,USA,1963-Q2,real_gdp_growth_qoq,1.122414332
Australia,AUS,1963-Q3,real_gdp_growth_qoq,4.104915587
Austria,AUT,1963-Q3,real_gdp_growth_qoq,1.087485258
Belgium,BEL,1963-Q3,real_gdp_growth_qoq,1.449746943
Canada,CAN,1963-Q3,real_gdp_growth_qoq,0.759938107
Denmark,DNK,1963-Q3,real_gdp_growth_qoq,1.233791731
Finland,FIN,1963-Q3,real_gdp_growth_qoq,1.044761167
France,FRA,1963-Q3,real_gdp_growth_qoq,3.298802433
Germany,DEU,1963-Q3,real_gdp_growth_qoq,3.469247781
Greece,GRC,1963-Q3,real_gdp_growth_qoq,2.367085247
Iceland,ISL,1963-Q3,real_gdp_growth_qoq,2.521477659
Ireland,IRL,1963-Q3,real_gdp_growth_qoq,1.121533614
Italy,ITA,1963-Q3,real_gdp_growth_qoq,1.641304821
Japan,JPN,1963-Q3,real_gdp_growth_qoq,2.932389591
Luxembourg,LUX,1963-Q3,real_gdp_growth_qoq,1.569826892
Mexico,MEX,1963-Q3,real_gdp_growth_qoq,2.353728498
Netherlands,NLD,1963-Q3,real_gdp_growth_qoq,2.402534165
Norway,NOR,1963-Q3,real_gdp_growth_qoq,1.11193064
Portugal,PRT,1963-Q3,real_gdp_growth_qoq,1.445410635
South Korea,KOR,1963-Q3,real_gdp_growth_qoq,3.444705985
Spain,ESP,1963-Q3,real_gdp_growth_qoq,2.157735448
Sweden,SWE,1963-Q3,real_gdp_growth_qoq,1.854547042
Switzerland,CHE,1963-Q3,real_gdp_growth_qoq,2.228737774
United Kingdom,GBR,1963-Q3,real_gdp_growth_qoq,0.445826686
